 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
vdr_unique_G1_0,G1,transmol,5.76547145843506,6.17351818084717,4.56122875213623,6.39534664154053,-10.0,-1.64355719089508,0.928839862346649,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9512615,0.92056596,-9.774002,0.10521245
vdr_unique_G1_1,G1,transmol,6.0585823059082,6.29551315307617,4.27628231048584,7.03347778320313,-10.0,-1.83881878852844,0.922144114971161,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.95360625,0.9270652,-9.764904,0.29661724
vdr_unique_G1_2,G1,transmol,5.835862159729,6.29158496856689,5.59600067138672,6.2382116317749,-10.4,-1.68783926963806,0.91987544298172,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)nc1C,0.9534797,0.9267145,-9.777977,0.021588214
vdr_unique_G1_3,G1,transmol,6.40307760238647,6.5954475402832,4.36547565460205,8.68738460540772,-10.3,-1.95441973209381,0.916827619075775,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.9507625,0.91918284,-9.773779,0.109907284
vdr_unique_G1_4,G1,transmol,6.21782493591309,6.89608001708984,4.25940799713135,8.98410224914551,-10.3,-1.75867652893066,0.929559886455536,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9414818,0.8934582,-9.765683,0.28022546
vdr_unique_G1_5,G1,transmol,6.07677936553955,6.57263660430908,4.70956420898438,8.19682312011719,-10.3,-1.66789650917053,0.929070949554443,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)nc1C,0.9578036,0.93869966,-9.777703,0.027346408
vdr_unique_G1_6,G1,transmol,5.9023928642273,6.16284036636353,5.74572706222534,8.04872417449951,-10.2,-2.00556826591492,0.924282491207123,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1C,0.9563141,0.9345709,-9.769917,0.19116403
vdr_unique_G1_7,G1,transmol,6.03608894348145,6.76658201217651,5.30158281326294,8.20941543579102,-9.6,-1.38769555091858,0.92263525724411,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.9578217,0.93874985,-9.768087,0.22964562
vdr_unique_G1_8,G1,transmol,5.83102083206177,6.26224756240845,6.66170978546143,7.28061103820801,-10.7,-1.47272253036499,0.928464531898498,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)nc1C,0.9521769,0.92310333,-9.770866,0.17118089
vdr_unique_G1_9,G1,transmol,5.71122932434082,6.02135324478149,4.40470933914185,5.48444080352783,-10.1,-1.42212963104248,0.927127838134766,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9524137,0.9237596,-9.766973,0.25309974
vdr_unique_G1_10,G1,transmol,5.80332374572754,5.89866781234741,4.4042010307312,5.87802791595459,-10.4,-1.2972846031189,0.920412480831146,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.9476836,0.91064847,-9.756256,0.4785521
vdr_unique_G1_11,G1,transmol,5.83528709411621,6.10374784469605,4.87648820877075,5.91591644287109,-10.0,-1.08211922645569,0.915953278541565,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CCC,0.9595123,0.94343585,-9.747227,0.66851234
