 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_0,G1,transmol,5.76547145843506,6.17351818084717,4.56122875213623,6.39534664154053,-10.0,-1.64355719089508,0.928839862346649,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9512615,-9.774002,-7.643525923494384,-6.907237490273356
vdr_unique_G1_1,G1,transmol,6.0585823059082,6.29551315307617,4.27628231048584,7.03347778320313,-10.0,-1.83881878852844,0.922144114971161,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.95360625,-9.764904,-8.002860150585592,-7.024374109090652
vdr_unique_G1_2,G1,transmol,5.835862159729,6.29158496856689,5.59600067138672,6.2382116317749,-10.4,-1.68783926963806,0.91987544298172,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)nc1C,0.9534797,-9.777977,-7.607521730949655,-6.883800369989797
vdr_unique_G1_3,G1,transmol,6.40307760238647,6.5954475402832,4.36547565460205,8.68738460540772,-10.3,-1.95441973209381,0.916827619075775,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.9507625,-9.773779,-7.217588071795988,-6.958558148183036
vdr_unique_G1_4,G1,transmol,6.21782493591309,6.89608001708984,4.25940799713135,8.98410224914551,-10.3,-1.75867652893066,0.929559886455536,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9414818,-9.765683,-8.138024687361668,-7.7155972583646
vdr_unique_G1_5,G1,transmol,6.07677936553955,6.57263660430908,4.70956420898438,8.19682312011719,-10.3,-1.66789650917053,0.929070949554443,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)nc1C,0.9578036,-9.777703,-8.13565447847459,-6.912793611692874
vdr_unique_G1_6,G1,transmol,5.9023928642273,6.16284036636353,5.74572706222534,8.04872417449951,-10.2,-2.00556826591492,0.924282491207123,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1C,0.9563141,-9.769917,-7.266211592246305,-7.592045835399926
vdr_unique_G1_7,G1,transmol,6.03608894348145,6.76658201217651,5.30158281326294,8.20941543579102,-9.6,-1.38769555091858,0.92263525724411,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)n1CC,0.9578217,-9.768087,-7.713945635423546,-7.577698796981922
vdr_unique_G1_8,G1,transmol,5.83102083206177,6.26224756240845,6.66170978546143,7.28061103820801,-10.7,-1.47272253036499,0.928464531898498,C#CC(C)OC(=O)c1ccc(C(CC)(CC)c2ccc(OCCC(O)(CC)CC)c(C)c2)nc1C,0.9521769,-9.770866,-8.330038192967477,-7.201064924661847
vdr_unique_G1_9,G1,transmol,5.71122932434082,6.02135324478149,4.40470933914185,5.48444080352783,-10.1,-1.42212963104248,0.927127838134766,C#CCCOC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1C,0.9524137,-9.766973,-7.640442978207018,-6.445686287640462
