fold,n_total,n_actives_full,n_actives_train,n_actives_test,n_inactives,split_seed
1,14260,366,292,74,13894,42
2,14260,366,293,73,13894,42
3,14260,366,293,73,13894,42
4,14260,366,293,73,13894,42
5,14260,366,293,73,13894,42
