modality,preliminary_weight,pruned
GraphDTA_Kd,0.03,False
GraphDTA_Ki,0.03,False
GraphDTA_IC50,0.03,False
MLTLE_pKd,0.03,False
Vina,0.16990541394242029,False
Boltz_affinity,0.03,False
Boltz_confidence,0.18415863996172652,False
TankBind,0.03420120606562861,False
DrugBAN,0.20472319284949622,False
MolTrans,0.03,False
UniMol_sim,0.22701154718097608,False
